127.0.0.1, 2018-04-14 21:52:03, GET, /, HTTP/1.1, 303, 0.824000
127.0.0.1, 2018-04-14 23:10:23, GET, /Chekailo/static/images/facebook.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:10:23, GET, /Chekailo/static/images/gplus-32.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:10:31, GET, /Chekailo/default/user/login, HTTP/1.1, 200, 0.050000
127.0.0.1, 2018-04-14 23:10:31, GET, /Chekailo/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:10:31, GET, /Chekailo/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-14 23:10:31, GET, /Chekailo/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-14 23:10:31, GET, /Chekailo/static/js/jquery.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-14 23:10:31, GET, /Chekailo/static/css/calendar.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-14 23:10:31, GET, /Chekailo/static/js/calendar.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-14 23:10:31, GET, /Chekailo/static/js/web2py.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-04-14 23:10:31, GET, /Chekailo/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:10:31, GET, /Chekailo/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:10:31, GET, /Chekailo/static/js/share.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:10:31, GET, /Chekailo/static/images/god.JPG, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-04-14 23:10:31, GET, /Chekailo/static/css/bootstrap.min.css.map, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-04-14 23:10:31, GET, /Chekailo/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:10:31, GET, /Chekailo/static/images/twitter.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:10:31, GET, /Chekailo/static/images/facebook.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-14 23:10:31, GET, /Chekailo/static/images/gplus-32.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-14 23:10:50, GET, /Chekailo/default/user/login, HTTP/1.1, 200, 0.054000
127.0.0.1, 2018-04-14 23:10:50, GET, /Chekailo/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:10:50, GET, /Chekailo/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-14 23:10:50, GET, /Chekailo/static/js/jquery.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-14 23:10:50, GET, /Chekailo/static/css/calendar.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-14 23:10:50, GET, /Chekailo/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-14 23:10:50, GET, /Chekailo/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-14 23:10:50, GET, /Chekailo/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:10:50, GET, /Chekailo/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:10:50, GET, /Chekailo/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-04-14 23:10:50, GET, /Chekailo/static/js/share.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-04-14 23:10:50, GET, /Chekailo/static/images/god.JPG, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:10:50, GET, /Chekailo/static/css/bootstrap.min.css.map, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-04-14 23:10:50, GET, /Chekailo/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-04-14 23:10:50, GET, /Chekailo/static/images/twitter.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:10:50, GET, /Chekailo/static/images/facebook.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:10:50, GET, /Chekailo/static/images/gplus-32.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:10:58, GET, /Chekailo/default/user/login, HTTP/1.1, 200, 0.053000
127.0.0.1, 2018-04-14 23:10:58, GET, /Chekailo/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:10:58, GET, /Chekailo/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-04-14 23:10:58, GET, /Chekailo/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-14 23:10:58, GET, /Chekailo/static/css/calendar.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-14 23:10:58, GET, /Chekailo/static/js/jquery.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-14 23:10:58, GET, /Chekailo/static/js/calendar.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-14 23:10:58, GET, /Chekailo/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:10:58, GET, /Chekailo/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-04-14 23:10:58, GET, /Chekailo/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:10:58, GET, /Chekailo/static/js/share.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:10:58, GET, /Chekailo/static/images/god.JPG, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:10:58, GET, /Chekailo/static/css/bootstrap.min.css.map, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-04-14 23:10:59, GET, /Chekailo/static/images/twitter.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:10:59, GET, /Chekailo/static/images/gplus-32.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:10:59, GET, /Chekailo/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:12:10, GET, /Chekailo/default/user/login, HTTP/1.1, 200, 0.054000
127.0.0.1, 2018-04-14 23:12:10, GET, /Chekailo/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:12:10, GET, /Chekailo/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-14 23:12:10, GET, /Chekailo/static/css/calendar.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-14 23:12:10, GET, /Chekailo/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-14 23:12:10, GET, /Chekailo/static/js/jquery.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-14 23:12:10, GET, /Chekailo/static/js/calendar.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-14 23:12:10, GET, /Chekailo/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-14 23:12:10, GET, /Chekailo/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:12:10, GET, /Chekailo/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-04-14 23:12:10, GET, /Chekailo/static/js/share.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-04-14 23:12:10, GET, /Chekailo/static/images/god.JPG, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:12:10, GET, /Chekailo/static/css/bootstrap.min.css.map, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-04-14 23:12:10, GET, /Chekailo/static/images/twitter.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:12:10, GET, /Chekailo/static/images/gplus-32.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:12:10, GET, /Chekailo/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-04-14 23:13:26, GET, /Chekailo/default/user/login, HTTP/1.1, 200, 0.053000
127.0.0.1, 2018-04-14 23:13:30, GET, /Chekailo/default/user/login, HTTP/1.1, 200, 0.052000
127.0.0.1, 2018-04-14 23:14:12, GET, /Chekailo/default/user/login, HTTP/1.1, 500, 0.188000
127.0.0.1, 2018-04-14 23:14:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-14 23:14:16, GET, /Chekailo/default/user/login, HTTP/1.1, 200, 0.054000
127.0.0.1, 2018-04-14 23:20:31, GET, /Chekailo/default/user/login, HTTP/1.1, 200, 198.800000
127.0.0.1, 2018-04-14 23:20:31, GET, /Chekailo/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2018-04-14 23:20:31, GET, /Chekailo/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-14 23:20:31, GET, /Chekailo/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2018-04-14 23:20:31, GET, /Chekailo/static/js/jquery.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2018-04-14 23:20:31, GET, /Chekailo/static/css/calendar.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2018-04-14 23:20:31, GET, /Chekailo/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-14 23:20:31, GET, /Chekailo/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-14 23:20:31, GET, /Chekailo/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-14 23:20:31, GET, /Chekailo/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-14 23:20:31, GET, /Chekailo/static/js/share.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2018-04-14 23:20:31, GET, /Chekailo/static/images/god.JPG, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-14 23:20:31, GET, /Chekailo/static/images/twitter.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-14 23:20:31, GET, /Chekailo/static/images/gplus-32.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-14 23:20:31, GET, /Chekailo/static/images/favicon.ico, HTTP/1.1, 304, 0.000000
127.0.0.1, 2018-04-14 23:20:33, GET, /Chekailo/default/user/login, HTTP/1.1, 500, 0.109000
127.0.0.1, 2018-04-14 23:20:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-14 23:20:41, GET, /admin/default/ticket/Chekailo/127.0.0.1.2018-04-14.23-20-33.8d39805f-5a8b-4429-b930-038a4d0fa5c0, HTTP/1.1, 200, 0.062000
127.0.0.1, 2018-04-14 23:20:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-14 23:21:52, GET, /Chekailo/default/user/login, HTTP/1.1, 500, 57.408000
127.0.0.1, 2018-04-14 23:21:52, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-04-14 23:21:54, GET, /Chekailo/default/user/login, HTTP/1.1, 200, 0.053000
127.0.0.1, 2018-04-14 23:22:04, GET, /Chekailo/static/css/bootstrap.min.css.map, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-04-14 23:22:46, GET, /Chekailo/default/user/register, HTTP/1.1, 200, 0.060000
127.0.0.1, 2018-04-14 23:22:46, GET, /Chekailo/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:22:46, GET, /Chekailo/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-14 23:22:46, GET, /Chekailo/static/js/jquery.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-14 23:22:46, GET, /Chekailo/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-14 23:22:46, GET, /Chekailo/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-14 23:22:46, GET, /Chekailo/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:22:46, GET, /Chekailo/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:22:46, GET, /Chekailo/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-04-14 23:22:46, GET, /Chekailo/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-04-14 23:22:46, GET, /Chekailo/static/js/share.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:22:46, GET, /Chekailo/static/images/god.JPG, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:22:46, GET, /Chekailo/static/css/bootstrap.min.css.map, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-04-14 23:22:46, GET, /Chekailo/static/images/twitter.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:22:46, GET, /Chekailo/static/images/facebook.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:22:46, GET, /Chekailo/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:22:51, GET, /Chekailo/default/user/login, HTTP/1.1, 200, 0.055000
127.0.0.1, 2018-04-14 23:22:51, GET, /Chekailo/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:22:51, GET, /Chekailo/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-14 23:22:51, GET, /Chekailo/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-14 23:22:51, GET, /Chekailo/static/js/jquery.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-14 23:22:51, GET, /Chekailo/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-14 23:22:51, GET, /Chekailo/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-14 23:22:51, GET, /Chekailo/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:22:51, GET, /Chekailo/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:22:51, GET, /Chekailo/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:22:51, GET, /Chekailo/static/js/share.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-04-14 23:22:51, GET, /Chekailo/static/css/bootstrap.min.css.map, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-04-14 23:22:51, GET, /Chekailo/static/images/god.JPG, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-04-14 23:22:51, GET, /Chekailo/static/images/twitter.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:22:51, GET, /Chekailo/static/images/gplus-32.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:22:51, GET, /Chekailo/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:23:32, GET, /Chekailo/default/user/login, HTTP/1.1, 500, 0.097000
127.0.0.1, 2018-04-14 23:23:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-14 23:24:33, GET, /Chekailo/default/user/login, HTTP/1.1, 500, 54.853000
127.0.0.1, 2018-04-14 23:24:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-14 23:24:38, GET, /Chekailo/default/user/login, HTTP/1.1, 500, 0.138000
127.0.0.1, 2018-04-14 23:24:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-14 23:25:22, GET, /Chekailo/default/user/login, HTTP/1.1, 500, 40.510000
127.0.0.1, 2018-04-14 23:25:22, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-04-14 23:25:25, GET, /Chekailo/default/user/login, HTTP/1.1, 500, 0.098000
127.0.0.1, 2018-04-14 23:25:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-14 23:25:39, GET, /Chekailo/default/user/login, HTTP/1.1, 500, 11.004000
127.0.0.1, 2018-04-14 23:25:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-14 23:25:41, GET, /Chekailo/default/user/login, HTTP/1.1, 200, 0.054000
127.0.0.1, 2018-04-14 23:25:41, GET, /Chekailo/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-14 23:25:41, GET, /Chekailo/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-14 23:25:41, GET, /Chekailo/static/css/calendar.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-14 23:25:41, GET, /Chekailo/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-14 23:25:41, GET, /Chekailo/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:25:41, GET, /Chekailo/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:25:41, GET, /Chekailo/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:25:41, GET, /Chekailo/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-14 23:25:41, GET, /Chekailo/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:25:41, GET, /Chekailo/static/js/share.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:25:41, GET, /Chekailo/static/images/god.JPG, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-04-14 23:25:41, GET, /Chekailo/static/css/bootstrap.min.css.map, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-04-14 23:25:41, GET, /Chekailo/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-04-14 23:25:41, GET, /Chekailo/static/images/twitter.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:25:41, GET, /Chekailo/static/images/facebook.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-14 23:25:41, GET, /Chekailo/static/images/gplus-32.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-14 23:25:50, GET, /Chekailo/default/user/register, HTTP/1.1, 200, 0.055000
127.0.0.1, 2018-04-14 23:25:50, GET, /Chekailo/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:25:50, GET, /Chekailo/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:25:50, GET, /Chekailo/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-04-14 23:25:50, GET, /Chekailo/static/js/jquery.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-04-14 23:25:50, GET, /Chekailo/static/css/calendar.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-04-14 23:25:50, GET, /Chekailo/static/js/calendar.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-14 23:25:50, GET, /Chekailo/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:25:50, GET, /Chekailo/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:25:50, GET, /Chekailo/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:25:50, GET, /Chekailo/static/js/share.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:25:50, GET, /Chekailo/static/images/god.JPG, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:25:50, GET, /Chekailo/static/css/bootstrap.min.css.map, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-04-14 23:25:50, GET, /Chekailo/static/images/twitter.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:25:50, GET, /Chekailo/static/images/gplus-32.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-14 23:25:50, GET, /Chekailo/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:26:01, GET, /Chekailo/default/user/register, HTTP/1.1, 200, 0.070000
127.0.0.1, 2018-04-14 23:26:01, GET, /Chekailo/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:26:01, GET, /Chekailo/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-14 23:26:01, GET, /Chekailo/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-14 23:26:01, GET, /Chekailo/static/js/jquery.js, HTTP/1.1, 200, 0.002000
0, 0.002000
127.0.0.1, 2018-04-14 23:26:01, GET, /Chekailo/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:26:01, GET, /Chekailo/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:26:01, GET, /Chekailo/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-04-14 23:26:01, GET, /Chekailo/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:26:01, GET, /Chekailo/static/js/share.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:26:01, GET, /Chekailo/static/images/god.JPG, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-04-14 23:26:01, GET, /Chekailo/static/css/bootstrap.min.css.map, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-04-14 23:26:01, GET, /Chekailo/static/images/twitter.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-04-14 23:26:01, GET, /Chekailo/static/images/facebook.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:26:01, GET, /Chekailo/static/images/gplus-32.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:26:01, GET, /Chekailo/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:26:10, GET, /Chekailo/default/index, HTTP/1.1, 303, 0.041000
127.0.0.1, 2018-04-14 23:26:10, GET, /Chekailo/default/user/login, HTTP/1.1, 200, 0.054000
127.0.0.1, 2018-04-14 23:26:10, GET, /Chekailo/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-04-14 23:26:10, GET, /Chekailo/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:26:10, GET, /Chekailo/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-14 23:26:10, GET, /Chekailo/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-14 23:26:10, GET, /Chekailo/static/js/calendar.js, HTTP/1.1, 200, 0.002000

127.0.0.1, 2018-04-14 23:26:10, GET, /Chekailo/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-14 23:26:10, GET, /Chekailo/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:26:10, GET, /Chekailo/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-04-14 23:26:10, GET, /Chekailo/static/js/share.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:26:10, GET, /Chekailo/static/images/god.JPG, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:26:10, GET, /Chekailo/static/css/bootstrap.min.css.map, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-04-14 23:26:10, GET, /Chekailo/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-04-14 23:26:10, GET, /Chekailo/static/images/twitter.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-14 23:26:10, GET, /Chekailo/static/images/facebook.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:26:10, GET, /Chekailo/static/images/gplus-32.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-14 23:26:16, GET, /Chekailo/default/user/login, HTTP/1.1, 200, 0.054000
127.0.0.1, 2018-04-14 23:26:16, GET, /Chekailo/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:26:16, GET, /Chekailo/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-14 23:26:16, GET, /Chekailo/static/css/calendar.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-14 23:26:16, GET, /Chekailo/static/js/jquery.js, HTTP/1.1, 200, 0.003000

127.0.0.1, 2018-04-14 23:26:16, GET, /Chekailo/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:26:16, GET, /Chekailo/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:26:16, GET, /Chekailo/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:26:16, GET, /Chekailo/static/js/share.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:26:16, GET, /Chekailo/static/images/god.JPG, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-04-14 23:26:16, GET, /Chekailo/static/css/bootstrap.min.css.map, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-04-14 23:26:16, GET, /Chekailo/static/images/twitter.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:26:16, GET, /Chekailo/static/images/facebook.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-14 23:26:16, GET, /Chekailo/static/images/gplus-32.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-14 23:26:16, GET, /Chekailo/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:26:51, GET, /Chekailo/default/user/login, HTTP/1.1, 200, 0.073000
127.0.0.1, 2018-04-14 23:26:51, GET, /Chekailo/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-04-14 23:26:51, GET, /Chekailo/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-14 23:26:51, GET, /Chekailo/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-14 23:26:51, GET, /Chekailo/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-14 23:26:51, GET, /Chekailo/static/css/calendar.css, HTTP/1.1, 200, 0.003000
